"Name","Delay(1/60)","Column","Row"
"idle","5","0","0"
"talk","23","1","0"
"talk","23","2","0"
"talk","23","3","0"
"talk","23","4","0"
"introduction_talk","23","5","0"
"introduction_talk","23","6","0"
"introduction_talk","23","7","0"
"introduction_talk","23","8","0"
"introduction_talk","23","9","0"
"introduction_talk","23","0","1"
"introduction_talk","23","1","1"
"introduction_talk","23","2","1"
"swing_wood","23","3","1"
"swing_wood","23","4","1"
"idle_putter","23","5","1"
"idle_putter","23","6","1"
"idle_wood","46","7","1"
"idle_wood","46","8","1"
